ConvertedCompYearly,YearsCodePro,Country,EdLevel,DevType,Employment,Year
44630.0,3,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Other (please specify):","Employed, full-time",2022
33923.0,4,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Student","Employed, full-time",2022
139616.0,18,Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
38388.0,30,Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data;Engineer, site reliability;Engineering manager;Project manager","Employed, full-time",2022
7740.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Developer, mobile;Product manager","Employed, full-time",2022
502557.0,16,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data;Developer, back-end;Engineering manager;Senior Executive (C-Suite, VP, etc.);Blockchain","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
64733.0,3,Italy,Some college/university study without earning a degree,"Developer, back-end","Employed, full-time",2022
185000.0,7,United States of America,Some college/university study without earning a degree,"Developer, full-stack;Developer, mobile","Independent contractor, freelancer, or self-employed",2022
194400.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time;Independent contractor, freelancer, or self-employed",2022
100000.0,7,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
7512.0,5,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Employed, full-time",2022
107756.0,16,Canada,"Associate degree (A.A., A.S., etc.)","Developer, full-stack;Developer, mobile","Employed, full-time",2022
926400.0,12,New Zealand,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, mobile;Database administrator;Cloud infrastructure engineer;System administrator","Employed, full-time",2022
79983.0,9,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
51192.0,10,Brazil,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
44796.0,4,Estonia,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack","Employed, full-time",2022
101641.0,8,Switzerland,Something else,"Developer, front-end;Developer, back-end;Developer, game or graphics","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
25104.0,Less than 1 year,Hungary,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
102000.0,9,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, desktop or enterprise applications;Developer, mobile;Designer","Employed, full-time",2022
200000.0,19,United States of America,"Associate degree (A.A., A.S., etc.)","Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2022
95000.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
31234.0,3,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
42657.0,17,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, desktop or enterprise applications;Designer","Employed, full-time",2022
160000.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time",2022
89580.0,15,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;Project manager;Cloud infrastructure engineer;System administrator;Security professional","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
65000.0,7,United States of America,"Associate degree (A.A., A.S., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;DevOps specialist;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Designer","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
218000.0,2,United States of America,"Other doctoral degree (Ph.D., Ed.D., etc.)","Engineer, data;Developer, back-end;Engineering manager","Employed, full-time",2022
422304.0,7,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2022
44663.0,3,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data scientist or machine learning specialist;Engineering manager,"Employed, full-time",2022
49932.0,6,Georgia,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
106644.0,35,Germany,Some college/university study without earning a degree,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;System administrator","Employed, full-time",2022
69318.0,3,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time",2022
138000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, embedded applications or devices","Employed, full-time",2022
7740.0,Less than 1 year,Nepal,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, back-end;Blockchain","Employed, full-time",2022
52728.0,8,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Designer","Employed, full-time",2022
37404.0,3,Croatia,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer","Employed, full-time",2022
32243.0,3,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end;Developer, desktop or enterprise applications","Employed, full-time",2022
95000.0,6,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end;Database administrator","Employed, full-time",2022
47990.0,6,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;DevOps specialist;Data or business analyst","Employed, full-time",2022
125000.0,8,United States of America,"Associate degree (A.A., A.S., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Blockchain","Employed, full-time",2022
137500.0,11,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Cloud infrastructure engineer;Data or business analyst","Employed, full-time",2022
75000.0,22,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2022
94230.0,22,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Engineering manager;Project manager;Data or business analyst;Product manager;Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2022
9480.0,2,South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Academic researcher","Independent contractor, freelancer, or self-employed;Employed, part-time",2022
72000.0,14,Paraguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",2022
70692.0,18,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2022
51189.0,3,Spain,Some college/university study without earning a degree,"Developer, back-end;Other (please specify):;Cloud infrastructure engineer","Employed, full-time",2022
33480.0,4,Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
51192.0,3,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;DevOps specialist","Employed, full-time",2022
86000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Academic researcher","Employed, full-time",2022
170000.0,6,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data","Employed, full-time",2022
67044.0,5,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time",2022
66000.0,9,Ghana,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
70771.0,30,Australia,Some college/university study without earning a degree,"Developer, desktop or enterprise applications","Employed, full-time",2022
37325.0,7,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2022
1200000.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Project manager,"Employed, full-time",2022
85000.0,9,Viet Nam,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
44790.0,10,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, game or graphics;Project manager","Employed, full-time",2022
101312.0,6,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end;Engineering manager","Employed, full-time",2022
109318.0,4,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data;Developer, back-end","Employed, full-time",2022
9600.0,1,"Venezuela, Bolivarian Republic of...","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Blockchain","Employed, full-time",2022
91714.0,20,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
44232.0,5,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Developer, embedded applications or devices","Employed, full-time",2022
160000.0,13,Costa Rica,Some college/university study without earning a degree,"Developer, back-end;Developer, QA or test;Other (please specify):;Blockchain","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
75384.0,39,United Kingdom of Great Britain and Northern Ireland,"Other doctoral degree (Ph.D., Ed.D., etc.)","Developer, embedded applications or devices","Employed, part-time",2022
176000.0,7,United States of America,"Other doctoral degree (Ph.D., Ed.D., etc.)","Developer, full-stack","Employed, full-time",2022
12468.0,30,Brazil,"Professional degree (JD, MD, etc.)","Developer, desktop or enterprise applications","Employed, full-time",2022
1799496.0,19,Switzerland,"Other doctoral degree (Ph.D., Ed.D., etc.)","Academic researcher;Developer, game or graphics;Scientist","Employed, full-time",2022
86025.0,13,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data;DevOps specialist","Employed, full-time",2022
890000.0,23,United States of America,Some college/university study without earning a degree,"Developer, full-stack;Cloud infrastructure engineer","Employed, full-time",2022
40212.0,7,South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
180000.0,17,United States of America,"Associate degree (A.A., A.S., etc.)","Developer, front-end;Engineering manager","Employed, full-time",2022
127000.0,22,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, game or graphics;Project manager;System administrator","Employed, full-time",2022
30000.0,10,Colombia,"Professional degree (JD, MD, etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
135000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
16632.0,2,Latvia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
29860.0,3,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
